timestamp,rsrp_dbm,sinr_db,cqi,mcs,rb_allocation,network_load,throughput_mbps,latency_ms
2026-02-27 14:29:27.975140,-90.78879704678432,1.4953277439065027,4.0,6,47,0.6623494058147,4.171508567853472,71.62386184281068
2026-02-27 14:29:28.075140,-91.66018741596696,-3.420734684224207,3.0,5,51,0.6085698162684112,1.767086369328051,79.64091093277446
2026-02-27 14:29:28.175140,-86.53612707419468,1.615067324813067,4.0,7,35,0.4380257526045992,3.2537789792494944,65.41528544523716
2026-02-27 14:29:28.275140,-89.98861444618149,0.643054032814456,4.0,7,63,0.6515478906469384,4.714415242767506,68.69650426189969
2026-02-27 14:29:28.375140,-89.25836111769466,-0.1815255289039777,4.0,6,50,0.6548569487493946,3.525967203289621,74.39426667520756
2026-02-27 14:29:28.475140,-83.28914550834322,2.9770995904400555,5.0,11,42,0.5503834533790538,4.676695905511079,63.8329191222567
2026-02-27 14:29:28.575140,-84.82861293759161,3.197460022308327,5.0,8,69,0.4899620974065974,8.11179911233896,58.40308760237341
2026-02-27 14:29:28.675140,-86.87732621994407,-0.5088552284043883,4.0,8,55,0.7659887160642455,3.003476383674613,76.00980003040765
2026-02-27 14:29:28.775140,-87.84952291068113,0.3255545083447833,4.0,8,20,0.667545352103289,1.2868402757036028,72.37101193787785
2026-02-27 14:29:28.875140,-83.26195008501833,0.239817026038458,4.0,6,66,0.5954926979216779,4.899305654124343,90.93351649851776
2026-02-27 14:29:28.975140,-85.61253170135939,1.8395506560576989,4.0,8,41,0.5046975126991001,3.8519756330884025,66.82672623659539
2026-02-27 14:29:29.075140,-87.96311331770043,-1.7221582356236804,4.0,6,43,0.5362193181717143,2.227387421581623,85.13607703105579
2026-02-27 14:29:29.175140,-90.8918501371397,-0.4742558577902109,4.0,7,22,0.748659840692472,1.3503565377062867,81.43333308003008
2026-02-27 14:29:29.275140,-78.9521107051391,3.4686837140665983,5.0,10,62,0.6321669951006534,7.322396360963806,66.38828507152756
2026-02-27 14:29:29.375140,-88.82815155315672,-0.9243514133850546,4.0,7,48,0.5633420943137782,2.873581458051187,77.01145867926111
2026-02-27 14:29:29.475140,-83.98600940914812,5.561667860593413,6.0,11,62,0.6693697241363145,9.480451365706513,65.46119286470443
2026-02-27 14:29:29.575140,-80.89286292377766,3.19341781463435,5.0,8,61,0.5369609822692165,6.936568518921861,66.03008164600175
2026-02-27 14:29:29.675140,-85.31343076887778,1.6262034449905465,4.0,7,57,0.7684851040418867,4.670227305527615,78.13418248883045
2026-02-27 14:29:29.775140,-87.2777000215421,-0.8049039427225657,4.0,7,60,0.7536808545035214,3.4471215889222755,79.31295495396795
2026-02-27 14:29:29.875140,-89.56861194607197,-0.2102836596331123,3.0,5,65,0.5717433938935712,3.9603059250842234,69.81110405497557
2026-02-27 14:29:29.975140,-90.1837487918758,1.1432417961846624,4.0,5,32,0.5555337763107628,2.471628716026553,71.07986687927404
2026-02-27 14:29:30.075140,-84.45642490835348,2.733752191878626,4.0,8,28,0.3565874811446208,3.113819423786425,64.57511925112335
2026-02-27 14:29:30.175140,-80.56832264807615,4.132618878457594,5.0,11,56,0.470242723858712,7.39838300508849,61.03298784748869
2026-02-27 14:29:30.275140,-86.61990146841462,2.1462476178585197,5.0,9,30,0.4844538235180732,3.806635323948893,59.64011336894855
2026-02-27 14:29:30.375140,-86.93341632441974,0.1598763572594455,3.0,5,61,0.6319198351125874,4.01170496317558,82.36630448847076
2026-02-27 14:29:30.475140,-83.39770086073446,-0.0591098062358246,4.0,7,68,0.5857774305697129,4.339981713088139,71.68600339970286
2026-02-27 14:29:30.575140,-87.58406118056345,-1.333218567572935,3.0,7,29,0.4838672522723247,1.6234723670435247,69.3510714147391
2026-02-27 14:29:30.675140,-84.99595945640303,4.926802936802417,6.0,12,32,0.5902843967673932,4.827536199568417,61.31751474294106
2026-02-27 14:29:30.775140,-85.87183746554581,3.227008333742951,5.0,10,49,0.6689345157785838,5.393639870616247,71.55648452323709
2026-02-27 14:29:30.875140,-87.88241616584656,1.994870265732919,5.0,9,53,0.6711847360054076,4.449419338129774,72.4779462753032
2026-02-27 14:29:30.975140,-85.89559825994048,1.6871927703026763,5.0,10,51,0.4284337729279607,4.877144977701762,59.356622152746006
2026-02-27 14:29:31.075140,-80.32987836748532,0.8626749240352294,4.0,7,38,0.6055744529654657,2.629433672467839,73.13538741051667
2026-02-27 14:29:31.175140,-83.77371075781979,2.443826237151004,5.0,8,39,0.4800667233166878,4.033618446631259,68.19131220668231
2026-02-27 14:29:31.275140,-82.4548686735981,2.118800012589161,5.0,9,49,0.7085736707278762,4.007195197780511,73.32420968868082
2026-02-27 14:29:31.375140,-88.39277377657186,-1.8781051389311705,3.0,5,53,0.6968154426491987,2.365316206023858,90.1762750992169
2026-02-27 14:29:31.475140,-82.49688871822465,0.2520674092541934,3.0,6,36,0.528598078381403,2.5881810248344963,68.85312399957935
2026-02-27 14:29:31.575140,-84.03853898534754,-0.8491196117927564,3.0,4,38,0.5417962807738088,2.170712010395944,76.27645404626362
2026-02-27 14:29:31.675140,-84.33449889219101,1.6331862725136417,3.0,6,44,0.5722740959640181,3.993670454256177,65.8314254273178
2026-02-27 14:29:31.775140,-84.63045879903447,0.7468564622122398,3.0,3,49,0.3931214615407149,3.943860313010685,59.02954797067866
2026-02-27 14:29:31.875140,-88.20708700962425,1.2898035464342623,4.0,8,59,0.6519976183579065,4.482877456118755,92.22278640414216
2026-02-27 14:29:31.975140,-86.86382727716165,-0.7966492890418746,3.0,7,42,0.5911163463798358,2.5213883388765543,75.66802240799078
2026-02-27 14:29:32.075140,-85.52056754469905,2.428661756299416,4.0,8,63,0.7154183092706348,6.076007896420979,73.45472515152134
2026-02-27 14:29:32.175140,-84.76802996482114,3.2061729729096866,4.0,6,38,0.5085598792175936,4.538860176645285,57.74128502387966
2026-02-27 14:29:32.275140,-86.5619741342685,1.2330245885169842,5.0,10,56,0.5564885061888557,4.876883145012003,77.55474571000401
2026-02-27 14:29:32.375140,-87.62315655999828,2.047779954369322,4.0,8,63,0.4677482752099373,6.223084110818972,59.17214460069275
2026-02-27 14:29:32.475140,-87.45312881538223,1.3717594547970475,5.0,11,54,0.5179717446644235,4.470943353662368,63.5458019084674
2026-02-27 14:29:32.575140,-78.4954030213672,3.436491684576324,5.0,9,41,0.500202601407027,5.047146967321127,64.53087439499109
2026-02-27 14:29:32.675140,-89.25431778221531,1.952068799018156,4.0,8,30,0.7179981688984934,2.586092850331383,73.12954476009743
2026-02-27 14:29:32.775140,-82.40863981586158,2.274766140868596,5.0,9,52,0.5485746161387096,5.338883062497071,68.21165750337249
2026-02-27 14:29:32.875140,-85.06184788686372,1.6515918977675836,4.0,6,52,0.6308183694883102,4.957265798252919,70.11148294514723
2026-02-27 14:29:32.975140,-86.94118957449245,-1.3789356939508393,3.0,6,34,0.5803244606276684,1.8776823699234373,79.93480025733923
2026-02-27 14:29:33.075140,-84.8596446371136,3.1376029565889194,5.0,10,40,0.4914542744125675,4.620366118930317,62.93452086368016
2026-02-27 14:29:33.175140,-89.29706439945842,-0.661371787593819,3.0,5,63,0.6015707586966846,3.703787617081307,72.96305748054816
2026-02-27 14:29:33.275140,-86.69175208105798,0.090829650330492,4.0,6,57,0.6783111342002084,3.6715145099417024,79.43255298296415
2026-02-27 14:29:33.375140,-85.23358884318682,0.7548910217046068,4.0,7,32,0.4976248617595136,2.2137009706051014,73.45143604014403
2026-02-27 14:29:33.475140,-89.551949435229,-0.2618697746212993,3.0,5,62,0.6993120800869868,3.75646972632224,80.59687102773634
2026-02-27 14:29:33.575140,-83.67702745354181,-1.2390979255849863,3.0,6,54,0.5334287088660792,2.856693096723983,73.64221681711619
2026-02-27 14:29:33.675140,-87.9007720530333,2.54727796611593,5.0,10,46,0.5701024084065648,4.761810408941479,66.53449802712082
2026-02-27 14:29:33.775140,-89.70055796694686,-0.0015277715816776,3.0,6,29,0.6714691133148536,1.802572534511849,70.06255074102106
2026-02-27 14:29:33.875140,-89.24292044251767,-0.1091639430364718,4.0,7,58,0.5520571852919001,3.909144534965011,69.24966374116579
2026-02-27 14:29:33.975140,-78.80551753488969,0.857574722051091,4.0,6,65,0.6221582869474355,5.252252911330015,76.44368882465336
2026-02-27 14:29:34.075140,-90.67609564217268,1.039442901560519,4.0,6,24,0.5869317181350396,1.918071236737318,67.5574472704479
2026-02-27 14:29:34.175140,-82.74024156551945,1.3279096824822096,4.0,7,45,0.6313376016842307,3.472749817941577,72.54167274901765
2026-02-27 14:29:34.275140,-86.02629833896313,5.368439841868089,6.0,11,74,0.3803268904614991,11.387018066324035,54.37439604035929
2026-02-27 14:29:34.375140,-84.60912279755973,3.925767228007783,6.0,10,75,0.4354326194930406,10.197879303041343,56.88505750531828
2026-02-27 14:29:34.475140,-81.73050397770345,5.759155876713766,6.0,11,23,0.6799975016185327,3.6053597328387497,64.23514398889877
2026-02-27 14:29:34.575140,-82.51181215651168,2.4927413215128142,4.0,7,54,0.7221189415787539,4.847462758705067,67.00748800043621
2026-02-27 14:29:34.675140,-86.72569117703848,3.9436544766746655,5.0,8,36,0.5273521306606967,4.507311922437625,64.78107913879907
2026-02-27 14:29:34.775140,-89.08868931046652,1.592655824790583,5.0,9,47,0.5939979657967355,4.30768544417845,64.75202738582652
2026-02-27 14:29:34.875140,-82.5627989610763,1.671073890379913,5.0,11,57,0.647872726304079,5.3851768683151136,76.06855128097364
2026-02-27 14:29:34.975140,-83.29117492213665,2.5054155903574564,6.0,11,44,0.6877225611797193,4.3785018333633765,70.29734462264113
2026-02-27 14:29:35.075140,-85.17148994073916,1.1966987842685866,4.0,7,29,0.4156330738467639,2.4790132885522835,57.97201410810178
2026-02-27 14:29:35.175140,-82.9907405926536,7.158328120150822,6.0,11,52,0.5297967763160112,9.516964186674445,56.22176431809875
2026-02-27 14:29:35.275140,-85.3648790465918,1.7509291165809349,4.0,6,27,0.5851428630288613,2.407651867886436,66.05286883590931
2026-02-27 14:29:35.375140,-87.14176703856543,0.8949241331615544,4.0,7,35,0.6887148207374538,2.7937730604751283,71.0557361729832
2026-02-27 14:29:35.475140,-85.01218475976091,1.4346908897500747,4.0,7,39,0.8682438493859983,2.9730605578419995,88.68984877567144
2026-02-27 14:29:35.575140,-82.77799160242124,0.588777675561746,3.0,4,69,0.5956002283328771,5.111752310355623,60.90714890139328
2026-02-27 14:29:35.675140,-83.79135960535909,5.657107068862871,5.0,8,61,0.47770305480345,8.947787957847213,49.05325788487809
2026-02-27 14:29:35.775140,-83.51088427249884,0.152574763961057,4.0,7,34,0.6586276087339786,2.4578820699540347,73.68933246775534
2026-02-27 14:29:35.875140,-87.77179423969817,-2.1793744377951096,3.0,4,57,0.7505003799679199,2.5718309381787,88.53272851414032
2026-02-27 14:29:35.975140,-81.27630086660425,2.762173953500205,5.0,10,31,0.6292022131117989,3.1398347638039428,69.0940501913584
2026-02-27 14:29:36.075140,-87.39810313266992,-0.9966424389612384,3.0,6,41,0.5277359464984196,2.315391823083118,63.66601739489175
2026-02-27 14:29:36.175140,-86.44566915482493,4.070990378298523,5.0,10,48,0.7142001951618507,6.0489949923023705,66.86332947891246
2026-02-27 14:29:36.275140,-90.05739221777364,-0.5709807596091183,4.0,6,38,0.6847553628636923,2.559825352349995,84.60193764394744
2026-02-27 14:29:36.375140,-86.54728497999903,-4.5370602386519705,1.0,2,60,0.5157927165942864,1.5560036794333758,72.7492765682133
2026-02-27 14:29:36.475140,-84.88717308184823,2.1547891951309244,4.0,8,50,0.6565433627672831,4.462503887570088,69.87736629242225
2026-02-27 14:29:36.575140,-83.6689854689603,2.9600466951559663,5.0,11,49,0.7181273577797361,4.911034531746407,74.01893572706614
2026-02-27 14:29:36.675140,-80.79672717925625,1.875277417118789,4.0,6,37,0.7365898052697383,3.317951837964801,81.05502097980164
2026-02-27 14:29:36.775140,-84.61533236708537,-0.6423430246320581,3.0,4,23,0.6117559034829033,1.3704609788745612,74.308604650558
2026-02-27 14:29:36.875140,-85.4612229726691,1.7266806937977173,5.0,9,64,0.582592856395917,5.603693771055874,68.38708931266639
2026-02-27 14:29:36.975140,-88.21309386365103,-0.7400831384472399,4.0,7,22,0.7411281832219752,1.1411608648988358,80.36148778057648
2026-02-27 14:29:37.075140,-88.32756065822926,-0.5472544793732945,4.0,9,46,0.4973847507157604,3.050628316644226,73.21769706713486
2026-02-27 14:29:37.175140,-83.0085723931607,0.2248654115605171,4.0,8,34,0.6622587301059494,2.277477828587221,77.97113066168671
2026-02-27 14:29:37.275140,-82.41715884365044,3.766427858604259,5.0,9,38,0.4813981382774059,4.456458769134351,68.59947304498974
2026-02-27 14:29:37.375140,-88.88328356804045,1.886923603566781,3.0,5,29,0.7249384282398091,2.35995894188186,81.4018093616181
2026-02-27 14:29:37.475140,-83.51590170606728,3.4548058600414366,5.0,9,34,0.5925962494527327,3.817521779920536,62.978202456644375
2026-02-27 14:29:37.575140,-84.17304700921721,-1.9066403431421437,4.0,5,60,0.7452591245785958,2.6797708496123147,81.76533057827024
2026-02-27 14:29:37.675140,-89.60256243256589,1.3590581483429942,4.0,7,65,0.6675420766494016,4.9837452174922525,71.28892888569092
2026-02-27 14:29:37.775140,-84.54334369692928,4.216772901706058,5.0,9,52,0.4960787780076559,6.479104399133913,68.3161740183542
2026-02-27 14:29:37.875140,-89.92512159941951,2.341368430781163,5.0,10,41,0.7608635742215732,4.221644149764434,79.50112323008965
2026-02-27 14:29:37.975140,-93.65323139692975,-3.6518126161101554,4.5,3,20,0.7735253276566219,0.6338869856568203,94.65577233589728
2026-02-27 14:29:38.075140,-86.71245206973337,0.7828301133241014,4.0,8,55,0.7066294502737704,3.9229234581143606,79.93254408889537
2026-02-27 14:29:38.175140,-84.9036549456434,3.455953446175398,5.0,10,30,0.5422420145102269,3.5715913847181406,70.10986420943084
2026-02-27 14:29:38.275140,-86.33078577120048,0.5623003187634106,4.0,7,28,0.587799405578108,2.0737927170995,75.95764478609347
2026-02-27 14:29:38.375140,-76.72999257925578,5.695771227169207,6.0,12,40,0.6329435227544248,5.827739494685512,58.04134283857926
2026-02-27 14:29:38.475140,-83.43015231202813,2.7350811048179478,4.0,5,39,0.5480297610807056,3.6552773349003,59.712410878133326
2026-02-27 14:29:38.575140,-83.51799758428378,-0.137086119373198,4.0,8,22,0.7876354582601693,1.3006333972597388,80.4858816737468
2026-02-27 14:29:38.675140,-82.30583926637888,1.2114018595603506,4.0,7,27,0.6328334481864526,2.142913408305831,76.73054655118848
2026-02-27 14:29:38.875140,-80.38745929743722,1.2829943312802297,4.0,6,54,0.6523363822894709,3.9444661172430457,74.95955972107599
2026-02-27 14:29:38.975140,-82.64886502663173,0.52978578278961,4.0,6,50,0.5835850613321175,4.113950752439949,69.43461295949321
2026-02-27 14:29:39.075140,-82.58420118250584,3.439483274951653,5.0,10,35,0.6109081454020041,4.458185710679497,65.84469164544934
2026-02-27 14:29:39.175140,-85.15646164498506,1.979006227476931,5.0,10,42,0.5815388644352789,4.008369470346446,65.80754810071915
2026-02-27 14:29:39.275140,-87.33480919651045,-1.8970397003962145,3.0,7,48,0.6991054426745176,2.1826389199319403,85.60621310933603
2026-02-27 14:29:39.375140,-84.20193359915238,0.5753338910908887,4.0,9,53,0.730369578869187,3.595200611718917,74.6627026610451
2026-02-27 14:29:39.475140,-82.30793147400722,1.0302626326112487,5.0,7,65,0.6467061172397143,5.272270700806812,73.85996859027183
2026-02-27 14:29:39.575140,-84.30663104727311,1.0254394802483249,6.0,7,27,0.5844696823000329,2.1257523675294454,65.23339400021847
2026-02-27 14:29:39.675140,-81.47966074693457,8.152051808637111,7.0,13,30,0.6142670805329319,6.49127384092197,54.440813422732326
2026-02-27 14:29:39.775140,-83.66836490389511,1.7369147426621805,4.0,8,48,0.6203607626716117,4.377874202598828,67.19947059686497
2026-02-27 14:29:39.875140,-82.0419799779769,1.5327158005265793,3.0,7,69,0.5381577970273652,5.653610592037608,66.74658915489039
2026-02-27 14:29:39.975140,-86.28468345723056,5.233878833167585,6.0,10,40,0.6762936658709724,5.490052528549544,69.46898750594362
2026-02-27 14:29:40.075140,-83.35250853764613,-2.101522321883482,5.0,8,49,0.6644050333998954,6.17548395378034,64.93522711134906
2026-02-27 14:29:40.175140,-86.62415112441059,2.0460427880763747,5.0,10,31,0.7724449249915162,2.8148422575948278,84.31195528798615
2026-02-27 14:29:40.275140,-89.57559839381861,-1.9110669484224183,3.0,4,54,0.7439357790426964,2.270645831439435,85.66531554372162
2026-02-27 14:29:40.375140,-84.91011825588889,4.663760750469203,6.0,10,52,0.5498333092548359,7.053244782620353,60.36844375151848
2026-02-27 14:29:40.475140,-80.51976777202385,4.623806726800665,6.0,11,36,0.7004306384647454,4.6669861254539295,69.32839675829491
2026-02-27 14:29:40.575140,-89.60462010381667,1.1427784822151306,4.0,9,50,0.5233054627044017,4.115410161474319,68.3388567969193
2026-02-27 14:29:40.675140,-84.46596842569306,-1.694565776515184,4.0,6,51,0.6879940111079338,2.4471196249655374,79.2091220391042
2026-02-27 14:29:40.775140,-81.76043283287288,3.206318811730861,5.0,9,32,0.5667393811378381,3.742726292076212,70.11540221470284
2026-02-27 14:29:40.875140,-76.56720066759226,8.690417145751885,7.0,13,39,0.5160754786762904,8.732943998276111,56.78834558470778
2026-02-27 14:29:40.975140,-85.13977296330128,2.16214797529904,5.0,10,32,0.6464053352835893,3.0093961432584297,65.62231541848406
2026-02-27 14:29:41.075140,-84.94835068740741,2.509562942374963,5.0,9,80,0.3509440881984347,8.417957693826455,57.65429738811744
2026-02-27 14:29:41.175140,-87.34667955781124,1.544342576685617,5.0,7,25,0.443303243573326,2.315014476293483,59.641712458047024
2026-02-27 14:29:41.275140,-80.11384840995727,3.306954519871174,6.0,10,23,0.6006516126364205,2.6193002155071365,68.32946182728911
2026-02-27 14:29:41.375140,-85.99675147953795,-0.064703809119859,4.0,9,37,0.6266449776773331,2.360206809781566,78.82552556862888
2026-02-27 14:29:41.475140,-84.9622895761765,2.022735862558718,4.0,8,47,0.58146892399803,4.090192086073671,71.94777754881393
2026-02-27 14:29:41.575140,-89.44381114790222,4.1019128207465805,5.0,8,40,0.4604571711420889,5.577101700634088,54.95891392701748
2026-02-27 14:29:41.675140,-81.8559015053227,6.023884505381064,6.0,11,65,0.5366116167999984,11.62081495976197,51.62026823852693
2026-02-27 14:29:41.775140,-80.50025561292892,1.7036343063542891,5.0,9,28,0.6575217337375883,2.4688410476386893,72.6551352463554
2026-02-27 14:29:41.875140,-81.70210661342828,5.268197674241868,6.0,8,36,0.6765789780766851,5.506199474324314,71.1046675548429
2026-02-27 14:29:41.975140,-88.90436935233488,2.136933728255933,4.0,5,44,0.6167784892542547,4.125890185114419,73.6488354428526
2026-02-27 14:29:42.075140,-82.82435628109123,3.321470752605177,6.0,11,27,0.7340841791175478,2.73122750835962,72.91036508796554
2026-02-27 14:29:42.175140,-90.12228282048288,0.865693639653785,5.0,11,33,0.6581405033597723,2.5618074448454022,75.27559506680025
